fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
28.0,20.0,2.08574,2.671598,198.0,0.0,0.0,497.19832967479346,66.7983718676101,24.15234121232981,14.243072949869758,205.0,35.0,30.0,2.0,1
28.0,20.0,2.08574,2.671598,198.0,0.0,93.0,487.6230496747935,65.54976537685876,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,2
28.0,20.0,2.08574,2.671598,198.0,0.0,186.0,478.04776967479347,64.30115888610742,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,3
28.0,20.0,2.08574,2.671598,198.0,0.0,279.0,468.4724896747935,63.052552395356074,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,4
28.0,20.0,2.08574,2.671598,198.0,0.0,372.0,458.8972096747935,61.80394590460474,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,5
28.0,20.0,2.08574,2.671598,198.0,0.0,465.0,449.3219296747935,60.55533941385341,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,6
28.0,20.0,2.08574,2.671598,198.0,0.0,558.0,439.74664967479345,59.306732923102054,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,7
28.0,20.0,2.08574,2.671598,198.0,0.0,651.0,430.1713696747935,58.05812643235072,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,8
28.0,20.0,2.08574,2.671598,198.0,0.0,744.0,420.59608967479346,56.80951994159939,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,9
28.0,20.0,2.08574,2.671598,198.0,0.0,837.0,411.0208096747935,55.56091345084804,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,10
28.0,20.0,2.08574,2.671598,198.0,0.0,930.0,401.4455296747935,54.31230696009671,46.31750505324124,14.243072949869758,205.0,35.0,30.0,2.0,11
28.0,20.0,2.08574,2.671598,280.0,0.0,0.0,522.7823296747935,66.7983718676101,27.10962536020942,15.144252949869758,205.0,35.0,30.0,2.0,12
28.0,20.0,2.08574,2.671598,280.0,0.0,93.0,509.24152967479347,65.03266571907285,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,13
28.0,20.0,2.08574,2.671598,280.0,0.0,186.0,495.7007296747935,63.266959570535604,49.27478920112085,15.144252949869758,205.0,35.0,30.0,2.0,14
